date,Real Upper Band,Real Middle Band,Real Lower Band
2021-05-06 19:00:00,121.535,119.0678,116.6007
2021-05-06 18:00:00,121.6467,119.1087,116.5706
2021-05-06 17:00:00,121.75,119.1462,116.5423
2021-05-06 16:00:00,121.8569,119.1902,116.5234
2021-05-06 15:00:00,121.9339,119.2277,116.5215
2021-05-06 14:00:00,122.0236,119.2832,116.5428
2021-05-06 13:00:00,122.0628,119.3305,116.5982
2021-05-06 12:00:00,122.1154,119.3862,116.657
2021-05-06 11:00:00,122.1987,119.4622,116.7256
2021-05-06 10:00:00,122.2388,119.5347,116.8305
2021-05-05 20:00:00,122.2875,119.584,116.8805
2021-05-05 19:00:00,122.371,119.6453,116.9197
2021-05-05 17:00:00,122.5096,119.7165,116.9233
2021-05-05 16:00:00,122.5874,119.7712,116.9549
2021-05-05 15:00:00,122.6753,119.8274,116.9795
2021-05-05 14:00:00,122.7653,119.8838,117.0023
2021-05-05 13:00:00,122.8464,119.946,117.0456
2021-05-05 12:00:00,122.9186,120.007,117.0954
2021-05-05 11:00:00,122.9488,120.0741,117.1994
2021-05-05 10:00:00,122.9612,120.1284,117.2957
2021-05-05 09:00:00,123.0247,120.2012,117.3778
2021-05-05 08:00:00,123.0812,120.2839,117.4866
2021-05-05 07:00:00,123.1194,120.3456,117.5717
2021-05-04 17:00:00,123.1514,120.4071,117.6628
2021-05-04 16:00:00,123.1585,120.4914,117.8243
2021-05-04 15:00:00,123.1868,120.5756,117.9644
2021-05-04 14:00:00,123.1829,120.6746,118.1663
2021-05-04 13:00:00,123.1863,120.7597,118.3332
2021-05-04 12:00:00,123.1492,120.8488,118.5485
2021-05-04 11:00:00,123.0758,120.932,118.7882
2021-05-04 10:00:00,123.0862,120.9967,118.9072
2021-05-04 09:00:00,123.0865,121.049,119.0115
2021-05-03 20:00:00,123.19,121.1125,119.035
2021-05-03 19:00:00,123.2864,121.176,119.0656
2021-05-03 17:00:00,123.4236,121.2482,119.0728
2021-05-03 16:00:00,123.5279,121.317,119.1061
2021-05-03 15:00:00,123.631,121.3867,119.1425
2021-05-03 14:00:00,123.6951,121.4526,119.21
2021-05-03 13:00:00,123.7743,121.5164,119.2585
2021-05-03 12:00:00,123.8338,121.5661,119.2985
2021-05-03 11:00:00,123.9206,121.6201,119.3197
2021-05-03 10:00:00,124.0131,121.6792,119.3453
2021-05-03 09:00:00,124.0841,121.7326,119.381
2021-04-30 17:00:00,124.2,121.7909,119.3817
2021-04-30 16:00:00,124.2536,121.8482,119.4428
2021-04-30 15:00:00,124.3314,121.9127,119.494
2021-04-30 14:00:00,124.407,121.9919,119.5767
2021-04-30 13:00:00,124.4909,122.0759,119.661
2021-04-30 12:00:00,124.5625,122.1558,119.7492
2021-04-30 11:00:00,124.6005,122.2188,119.8372
2021-04-30 10:00:00,124.6225,122.2692,119.9159
2021-04-29 17:00:00,124.617,122.295,119.973
2021-04-29 16:00:00,124.6161,122.3182,120.0203
2021-04-29 15:00:00,124.6181,122.3447,120.0712
2021-04-29 14:00:00,124.5973,122.3651,120.1328
2021-04-29 13:00:00,124.5598,122.4053,120.2507
2021-04-29 12:00:00,124.5332,122.4418,120.3503
2021-04-29 11:00:00,124.5016,122.4683,120.4349
2021-04-29 10:00:00,124.471,122.4876,120.5042
2021-04-29 09:00:00,124.4474,122.5021,120.5568
2021-04-28 19:00:00,124.4476,122.5045,120.5614
2021-04-28 17:00:00,124.4548,122.4998,120.5448
2021-04-28 16:00:00,124.4681,122.4921,120.5162
2021-04-28 15:00:00,124.5151,122.4718,120.4286
2021-04-28 14:00:00,124.551,122.4578,120.3646
2021-04-28 13:00:00,124.5776,122.4438,120.31
2021-04-28 12:00:00,124.5967,122.437,120.2773
2021-04-28 11:00:00,124.6385,122.4205,120.2025
2021-04-28 10:00:00,124.6972,122.3883,120.0794
2021-04-28 09:00:00,124.7404,122.3655,119.9906
2021-04-27 18:00:00,124.7548,122.3568,119.9588
2021-04-27 17:00:00,124.7785,122.3356,119.8928
2021-04-27 16:00:00,124.8145,122.2925,119.7704
2021-04-27 15:00:00,124.8924,122.2506,119.6089
2021-04-27 14:00:00,124.9365,122.2134,119.4903
2021-04-27 13:00:00,124.9779,122.1736,119.3694
