date,Real Middle Band,Real Lower Band,Real Upper Band
2021-05-06 20:00:00,3334.2338,3207.1617,3461.3059
2021-05-06 19:00:00,3336.9005,3205.5819,3468.219
2021-05-06 18:00:00,3339.5196,3204.3976,3474.6417
2021-05-06 17:00:00,3342.16,3203.3848,3480.9352
2021-05-06 16:00:00,3344.8405,3202.7604,3486.9206
2021-05-06 15:00:00,3347.8596,3201.5422,3494.1771
2021-05-06 14:00:00,3351.2408,3201.9944,3500.4872
2021-05-06 13:00:00,3354.8565,3201.6978,3508.0152
2021-05-06 12:00:00,3358.2299,3200.8584,3515.6014
2021-05-06 11:00:00,3361.7468,3200.1249,3523.3686
2021-05-06 10:00:00,3366.2244,3199.0362,3533.4126
2021-05-06 09:00:00,3370.8336,3199.8567,3541.8105
2021-05-06 08:00:00,3375.7336,3200.0396,3551.4276
2021-05-06 07:00:00,3380.4169,3201.09,3559.7439
2021-05-06 05:00:00,3384.9103,3202.6865,3567.1341
2021-05-05 20:00:00,3389.4556,3203.8531,3575.0581
2021-05-05 19:00:00,3394.2389,3206.8255,3581.6524
2021-05-05 18:00:00,3399.1029,3210.0101,3588.1957
2021-05-05 17:00:00,3404.3529,3212.9672,3595.7387
2021-05-05 16:00:00,3409.7606,3215.4904,3604.0307
2021-05-05 15:00:00,3413.0963,3221.6062,3604.5863
2021-05-05 14:00:00,3416.2421,3227.2345,3605.2496
2021-05-05 13:00:00,3419.3726,3233.1295,3605.6156
2021-05-05 12:00:00,3422.3419,3238.5341,3606.1497
2021-05-05 11:00:00,3424.8071,3243.1915,3606.4226
2021-05-05 10:00:00,3427.5365,3247.6903,3607.3827
2021-05-05 09:00:00,3430.3464,3251.8953,3608.7975
2021-05-05 08:00:00,3433.203,3255.5525,3610.8536
2021-05-05 07:00:00,3436.053,3259.376,3612.7301
2021-05-05 06:00:00,3438.7864,3263.1906,3614.3822
2021-05-05 05:00:00,3441.6202,3267.4627,3615.7778
2021-05-04 20:00:00,3444.4724,3271.8698,3617.075
2021-05-04 19:00:00,3447.5534,3278.456,3616.6508
2021-05-04 18:00:00,3450.5664,3285.2655,3615.8672
2021-05-04 17:00:00,3453.4932,3292.2962,3614.6902
2021-05-04 16:00:00,3456.4517,3299.7,3613.2034
2021-05-04 15:00:00,3458.8789,3306.6647,3611.093
