date,Real Lower Band,Real Middle Band,Real Upper Band
2021-05-06 19:00:00,195.6443,199.1843,202.7244
2021-05-06 18:00:00,195.6097,199.0967,202.5837
2021-05-06 17:00:00,195.5537,198.9899,202.4261
2021-05-06 16:00:00,195.4981,198.8872,202.2763
2021-05-06 15:00:00,195.4348,198.7796,202.1243
2021-05-06 14:00:00,195.3478,198.7036,202.0593
2021-05-06 13:00:00,195.2491,198.5981,201.947
2021-05-06 12:00:00,195.1793,198.5111,201.8428
2021-05-06 11:00:00,195.1495,198.4241,201.6986
2021-05-06 10:00:00,195.0983,198.3372,201.5762
2021-05-06 09:00:00,195.0677,198.2686,201.4694
2021-05-06 08:00:00,195.076,198.1803,201.2846
2021-05-05 17:00:00,195.0279,198.0937,201.1594
2021-05-05 16:00:00,195.0932,198.021,200.9488
2021-05-05 15:00:00,194.9708,197.9053,200.8399
2021-05-05 14:00:00,194.8645,197.7882,200.7118
2021-05-05 13:00:00,194.7516,197.6755,200.5995
2021-05-05 12:00:00,194.6375,197.5701,200.5027
2021-05-05 11:00:00,194.5319,197.4851,200.4382
2021-05-05 10:00:00,194.3734,197.4119,200.4504
2021-05-05 09:00:00,194.2293,197.3429,200.4566
2021-05-04 17:00:00,194.1329,197.2522,200.3716
2021-05-04 16:00:00,193.9477,197.1556,200.3634
2021-05-04 15:00:00,193.7838,197.0581,200.3323
2021-05-04 14:00:00,193.5471,196.9541,200.3611
2021-05-04 13:00:00,193.4073,196.8644,200.3215
2021-05-04 12:00:00,193.4279,196.8444,200.2608
2021-05-04 11:00:00,193.4562,196.8173,200.1784
2021-05-04 10:00:00,193.3873,196.8451,200.303
2021-05-03 17:00:00,193.3204,196.8811,200.4419
2021-05-03 16:00:00,193.2783,196.9085,200.5387
2021-05-03 15:00:00,193.2189,196.9408,200.6627
2021-05-03 14:00:00,193.2003,196.9542,200.7081
2021-05-03 13:00:00,193.1642,196.9744,200.7845
2021-05-03 12:00:00,193.1343,196.99,200.8458
2021-05-03 11:00:00,193.0921,197.0172,200.9422
2021-05-03 10:00:00,193.0394,197.0716,201.1039
2021-05-03 09:00:00,192.9321,197.132,201.3318
2021-05-03 08:00:00,192.7829,197.216,201.649
2021-05-03 06:00:00,192.6466,197.3043,201.962
